id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
954419363892916224,TheDemocrats,,2018-01-19 18:24:43,1687,False,1136,False,True,en,"Republicans control the House, Senate, and White House, and still can't manage to lead. If they wanted the governme… https://t.co/28AjkHsauj"
954395648429707265,TheDemocrats,,2018-01-19 16:50:29,1125,False,1028,False,True,en,"The #TrumpShutdown threatens: 
🚨Veterans 
🚨Disaster funding 
🚨Dreamers 
🚨Community health centers 
🚨Funding for the… https://t.co/DkIFnOcF5t"
954181039840288769,TheDemocrats,,2018-01-19 02:37:42,843,False,354,False,True,en,One of the first acts for Democrats in the new session of the Virginia House of Delegates is to work to make it eas… https://t.co/tBZFo6XJZO
954164397810880512,TheDemocrats,,2018-01-19 01:31:34,542,False,327,False,True,en,How can we help fix the problems Trump has created? Elect more women. Make sure you're registered to vote:… https://t.co/aVZACexTWc
954119973282172933,TheDemocrats,,2018-01-18 22:35:02,635,False,288,False,False,en,"If you're ready to take on Trump and Republicans, commit to voting for Democrats in 2018: https://t.co/KPAAX3QZLP https://t.co/INmDS3a04r"
954098188838981632,TheDemocrats,,2018-01-18 21:08:29,363,False,304,False,True,en,Trump's idea of making America great? Making it harder for women to get ahead in the workplace. Read more from our… https://t.co/XXB3AaIONx
954051898973270016,TheDemocrats,,2018-01-18 18:04:32,936,False,481,False,True,en,"Despite the fact that the GOP controls Congress, the Senate, and the White House, they still can't manage to pass a… https://t.co/9ylmowl2Bk"
953816744296099840,TheDemocrats,,2018-01-18 02:30:07,939,False,689,False,True,en,"After a year of Trump, millionaires and billionaires are set to get a tax break while middle-class families foot th… https://t.co/RHo0CMhlqN"
953804447997681664,TheDemocrats,,2018-01-18 01:41:15,1040,False,321,False,False,en,Governor @PhilMurphyNJ's first official act as governor: fighting for equal pay for women in New Jersey. https://t.co/UJGlRdqz6E
953778562141736960,TheDemocrats,,2018-01-17 23:58:24,259,False,224,False,True,en,"As we approach the 1-year anniversary of Trump's inauguration, we took a look at what he's managed to ""accomplish""… https://t.co/oAa7gSkdVe"
953740591816470528,TheDemocrats,,2018-01-17 21:27:31,473,False,217,False,True,en,.@TomPerez is right — politics is personal. That’s why we’re dedicated to hearing from people all across the countr… https://t.co/AHbiPg3qOL
953715397106298882,TheDemocrats,,2018-01-17 19:47:24,299,False,254,False,True,en,Trump's broken promises to middle-class families mean health insurance is at risk for millions after one year of a… https://t.co/oVJlepHMYu
953700129462259713,TheDemocrats,,2018-01-17 18:46:44,325,False,218,False,True,en,"As Congress continues to drag its feet on passing the Dream Act, the future for thousands of Dreamers remains painf… https://t.co/9NpswIxLxm"
953681317861916675,TheDemocrats,,2018-01-17 17:31:59,1356,False,431,False,True,en,Last night's win in Wisconsin's 10th state Senate district is the first flipped seat of 2018 — and it's only the be… https://t.co/9WGcgo4J7b
953473693015035905,TheDemocrats,,2018-01-17 03:46:57,2057,False,670,False,True,en,Big victories in Wisconsin tonight 🙌 Congratulations to @PattyforSenate and @gretaneubauer on their victories tonig… https://t.co/abUBxAwn42
953442971956989952,TheDemocrats,,2018-01-17 01:44:53,446,False,309,False,True,en,Trump's economy: He praises companies like Walmart for giving raises — when those same companies are laying off wor… https://t.co/aCfIEOhlI8
953417143844048897,TheDemocrats,,2018-01-17 00:02:15,228,False,155,False,True,en,Trump's idea of prioritizing American workers means giving corporations tax breaks that could send jobs overseas.… https://t.co/dqqL2FQIgZ
953375790640586755,TheDemocrats,,2018-01-16 21:17:56,287,False,264,False,True,en,"What has Trump's presidency done for the American workers he promised to put first? Last year, he proposed a 40% cu… https://t.co/f4WhQoUHH0"
953360230112522240,TheDemocrats,,2018-01-16 20:16:06,549,False,353,False,True,en,It's crunch time: We need to pass the #DREAMActNow. Call your GOP Senator and ask for a vote on the DREAM Act befor… https://t.co/4B64U0Z9SZ
953312770681950209,TheDemocrats,,2018-01-16 17:07:30,910,False,277,False,True,en,"Congratulations to New Jersey's newest governor, @PhilMurphyNJ. A new day is dawning all across the country, and we… https://t.co/llSTA3XCOp"
952919589574402048,TheDemocrats,,2018-01-15 15:05:09,1004,False,431,False,True,en,"Martin Luther King, Jr. Day is meant to remember the great legacy of Dr. King and to serve our communities. We must… https://t.co/xEfhziwSsA"
952694420201144321,TheDemocrats,,2018-01-15 00:10:24,1320,False,734,False,False,en,Trump wants taxpayers to pay for his ridiculous border wall with Mexico. What could we do instead? 👇 https://t.co/NetK6Vtlbp
952656941326700549,TheDemocrats,,2018-01-14 21:41:28,585,False,401,False,False,en,"What's that you say? The #GOPTaxScam leaves loopholes open for corporations? 

We're shocked. Really. https://t.co/truZkQbXR7"
952628494391042048,TheDemocrats,,2018-01-14 19:48:26,1056,False,612,False,False,en,"If this makes you as mad as it makes us, confirm that you're registered to vote in 2018: https://t.co/ZKn8fJEh9z https://t.co/uovHexrLpz"
952554896372453378,TheDemocrats,,2018-01-14 14:55:59,1515,False,402,False,True,en,A bright spot in a dark week: Here’s @KathyKLTran holding her daughter Elise during her swearing-in ceremony at the… https://t.co/zvAWHcQQxz
952314920762335233,TheDemocrats,,2018-01-13 23:02:24,1576,False,572,False,True,en,More women than ever before are running for office in 2018. The key to Democrats’ success this year begins and ends… https://t.co/ziI5FUSvKV
952290012476923904,TheDemocrats,,2018-01-13 21:23:26,245,False,103,False,False,en,.@keithellison bringing the 🔥 and speaking the truth: The road to victory starts with showing up. #DemsTour https://t.co/XqO77lWgBs
952272033773211649,TheDemocrats,,2018-01-13 20:11:59,899,False,300,False,False,en,"Are we shocked? Unfortunately, no. But disgusted? Absolutely.  https://t.co/5cCt7fCqOI"
952252605253656576,TheDemocrats,,2018-01-13 18:54:47,670,False,413,False,True,en,"Instead of blowing an elephant-sized hole in the deficit, that $1.5 trillion could relieve the burden of student lo… https://t.co/cilT8fFxjL"
952231699387224064,TheDemocrats,,2018-01-13 17:31:43,867,False,204,False,True,en,"Happy Inauguration Day, Governor @RalphNortham. We look forward to the great things you’ll do for the Commonwealth… https://t.co/ydlW3cm3jN"
952200622035660800,TheDemocrats,,2018-01-13 15:28:13,442,False,190,False,True,en,"Today on #DemocratsLive, we're in Allentown, PA with @keithellison to talk about why we must pass the #DREAMActNow.… https://t.co/6OtYIznMVm"
951978604510015489,TheDemocrats,,2018-01-13 00:46:00,537,False,323,False,True,en,"As the GOP continues to drag its feet on funding CHIP, more and more children are at risk of losing their health ca… https://t.co/87fY7ekeTA"
951951344432242688,TheDemocrats,,2018-01-12 22:57:41,476,False,326,False,True,en,"Trump and the GOP in 2017: Blow a $1.5 trillion hole in the deficit to give more money to the 1%. 

Trump and the G… https://t.co/RyTr3jzfQE"
951930238413557761,TheDemocrats,,2018-01-12 21:33:49,786,False,391,False,False,en,Donald Trump chooses to live in his own reality. Now he's denying his racist comments — despite multiple witnesses. https://t.co/Uyyf0QQBp9
951906460589584385,TheDemocrats,,2018-01-12 19:59:20,250,False,151,False,True,en,We must continue to hold Republicans accountable for passing the DREAM Act. 📞 Call your GOP senator now:… https://t.co/3xErCDxLA6
951878104582008832,TheDemocrats,,2018-01-12 18:06:39,1294,False,681,False,True,en,Take three minutes to watch Senator @DickDurbin talk about the hateful and racist language Donald Trump used yester… https://t.co/vRhf5GuzDe
951616967743541253,TheDemocrats,,2018-01-12 00:48:59,657,False,441,False,True,en,Trump is allowing states to require residents to work to be eligible for Medicaid — but adults with Medicaid who ar… https://t.co/28ju674E7p
951579106805678080,TheDemocrats,,2018-01-11 22:18:33,1819,False,1025,False,False,en,He’s not even trying to hide the racism anymore. https://t.co/4zxG3NA0Cw
951548589062356992,TheDemocrats,,2018-01-11 20:17:17,434,False,296,False,False,en,The GOP philosophy: Give tax breaks to Scrooge while you take health insurance from Tiny Tim. https://t.co/dFSl2D40jx
951530969839915011,TheDemocrats,,2018-01-11 19:07:16,630,False,491,False,True,en,These are the same jobs Trump promised to save. Donald Trump's reckless incompetence is costing Americans their liv… https://t.co/v9Bz3H4aa1
951505059132727298,TheDemocrats,,2018-01-11 17:24:18,228,False,182,False,False,en,"If Trump gets his way, he'll be letting the fox guard the hen house. https://t.co/RMwgg62or9"
951257796418338816,TheDemocrats,,2018-01-11 01:01:46,740,False,315,False,True,en,"This ruling is a win for voters in North Carolina and for our democracy. Voters should pick their representatives,… https://t.co/V6qv29MJQN"
951216345789685761,TheDemocrats,,2018-01-10 22:17:04,363,False,173,False,True,en,"Democrats lead with our values. That's why we launched the #DemsForYou service initiative, and that's why Democrats… https://t.co/GIEtOQsPhj"
951181527060242432,TheDemocrats,,2018-01-10 19:58:42,535,False,300,False,False,en,FACT: Extending CHIP for 10 years is projected to reduce the deficit by $6 billion. https://t.co/N9N5NC9Fie
951138104911499264,TheDemocrats,,2018-01-10 17:06:10,659,False,266,False,True,en,Last night's decision by a judge to partially block Trump from ending DACA is further proof that we've got to keep… https://t.co/Qg9o1uwN3V
950882751124791296,TheDemocrats,,2018-01-10 00:11:29,962,False,787,False,True,en,"We're less than 2 weeks into 2018, and there are 301 days until Election Day. RT if you're ready to turn the countr… https://t.co/tietmTw6gg"
950857139362451456,TheDemocrats,,2018-01-09 22:29:42,492,False,277,False,False,en,GOP leaders are complicit. https://t.co/rVuzRv3Ag1
950811724898357248,TheDemocrats,,2018-01-09 19:29:15,329,False,188,False,False,en,Trump either doesn't know how the #GOPTaxScam works or he lied to American farmers yesterday. https://t.co/lFtfRYunrm
950524349957754880,TheDemocrats,,2018-01-09 00:27:19,509,False,301,False,False,en,Trump and the GOP's policies favor giant corporations over protecting the rights of American family farmers. https://t.co/V2oT8Mkug4
950480098804862977,TheDemocrats,,2018-01-08 21:31:29,511,False,267,False,False,en,"Coast to coast, Americans are telling the GOP to fund CHIP. It's time they listen. https://t.co/9Ko2heDRJ8"
950449434986471425,TheDemocrats,,2018-01-08 19:29:38,1590,False,820,False,False,en,"New Year's resolution: Use your voice. Every. Day. 

RT if you're ready to go. https://t.co/zy19xi4jOh"
950426182754988033,TheDemocrats,,2018-01-08 17:57:14,409,False,294,False,True,en,Trump is in TN today to try to sell his tax scam to American farmers. But the #GOPTaxScam could mean higher taxes o… https://t.co/X5ViRZIOMX
950109663881809920,TheDemocrats,,2018-01-07 20:59:30,842,False,387,False,False,en,We're ready. 💪 https://t.co/MkyuBsD7Ql
950071995277959170,TheDemocrats,,2018-01-07 18:29:49,233,False,103,False,True,en,What a great example of Democrats working to make life better for Americans across the country.… https://t.co/7GF5vuWIbf
950036099149287424,TheDemocrats,,2018-01-07 16:07:11,10002,False,3787,False,True,en,"Let's elect:

✅Black women
✅LGBT women
✅Muslim women
✅Disabled women
✅Jewish women
✅Latina women
✅Millennial women… https://t.co/HWfbH93wnm"
949767422952787971,TheDemocrats,,2018-01-06 22:19:34,887,False,472,False,True,en,Keep the pressure on Congress to act on CHIP and the DREAM Act. Calling your representative will be important throu… https://t.co/mk1TZNRmeq
949730036428476417,TheDemocrats,,2018-01-06 19:51:00,1392,False,564,False,True,en,"Should be a fun time at Camp David for Trump, McConnell, and Ryan this weekend! The only thing these guys burn more… https://t.co/5fv2X3v8rl"
949694853050437633,TheDemocrats,,2018-01-06 17:31:12,546,False,282,False,True,en,"We're committed to competing up and down the ballot, and that means in local races across the country too. Take a l… https://t.co/TdJ0tcvcPR"
949400166414606336,TheDemocrats,,2018-01-05 22:00:13,266,False,191,False,False,en,"Despite the GOP's numerous promises, the #GOPTaxScam won't be helping the pockets of the average worker. https://t.co/G4IHJUTpkG"
949354126865063940,TheDemocrats,,2018-01-05 18:57:16,806,False,561,False,True,en,"Donald Trump is trying to use the lives of 800,000 young people as a bargaining chip to pay for his wall. Call and… https://t.co/yIQ6hDRyOZ"
949333103004278784,TheDemocrats,,2018-01-05 17:33:44,636,False,502,False,False,en,Job growth under Donald Trump has slowed — 2017 saw the lowest average monthly job growth since 2010. https://t.co/VcWp3mvKUU
949090955910680576,TheDemocrats,,2018-01-05 01:31:31,339,False,168,False,True,en,"This holiday season, Democrats across the country organized to give back to our communities across the country. Her… https://t.co/lYwr4UZIBV"
949037291703500804,TheDemocrats,,2018-01-04 21:58:17,1315,False,713,False,True,en,"Refusing to fund CHIP, refusing to support DREAMers, and letting Trump run wild in the White House makes Paul Ryan… https://t.co/UNNqera9aP"
948997952911171584,TheDemocrats,,2018-01-04 19:21:58,517,False,243,False,False,en,"Fight for reproductive rights for every woman in this country, and then fight for them some more. https://t.co/vDi0HmSfd3"
