id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
963161542345846784,GOP,,2018-02-12 21:23:01,551,False,184,False,True,en,"INFRASTRUCTURE PLAN
➡New investments made in rural America
➡Decision making returned to local government
➡Regulator… https://t.co/flpqnTeLPX"
963143459073769472,GOP,,2018-02-12 20:11:09,1139,False,463,False,False,en,The current permitting process flowchart for a highway is as tall as President @realDonaldTrump. https://t.co/N2HDrpLPMO
963125785115746306,GOP,,2018-02-12 19:00:55,1504,False,435,False,True,en,Rural America has been left behind for far too long. President @realDonaldTrump’s infrastructure plan will invest i… https://t.co/V6REdi31W0
963107962431655939,GOP,,2018-02-12 17:50:06,1598,False,668,False,True,en,"“Government of the people, by the people, for the people shall not perish from the earth.” 

Happy birthday to our… https://t.co/JECwOlgvRG"
963089490150658050,GOP,,2018-02-12 16:36:42,1905,False,504,False,False,en,.@realDonaldTrump is investing in our country’s most important asset: its people. #MAGA
962860839249342465,GOP,,2018-02-12 01:28:07,2816,False,1347,False,False,en,Here are a few “crumbs” from the last week or so that you may have missed… https://t.co/ulWB7A67ug
962807713171460096,GOP,,2018-02-11 21:57:01,1229,False,322,False,True,en,"""If there is one main thing to take away from Pence’s visit to Israel, it is that the U.S.-Israel relationship is f… https://t.co/eZCTlug2ax"
962785069151776770,GOP,,2018-02-11 20:27:02,539,False,205,False,False,en,"Democrats are trying to take credit for our thriving economy. 😂
https://t.co/gKTke2wqO3"
962754633901985792,GOP,,2018-02-11 18:26:06,1297,False,349,False,True,en,Tell us what YOU think. Take the Official February Approval Poll to share your thoughts on @realDonaldTrump's job p… https://t.co/zwZ7Ck9PUx
962703526236508161,GOP,,2018-02-11 15:03:01,544,False,137,False,False,en,You need to see what our #LeadRight team has been up to. Keep up the good work! https://t.co/1ftv4kDYXK
962678370344546304,GOP,,2018-02-11 13:23:03,6083,False,2111,False,True,en,"""Our founders invoked our creator four times in the Declaration of Independence. Our currency declares, in God We T… https://t.co/72tZONZmlC"
962481325054799872,GOP,,2018-02-11 00:20:04,1416,False,423,False,True,en,.@realDonaldTrump knows power belongs to the people. This week he gave Americans in Ohio the microphone to tell the… https://t.co/wvK70IJS6o
962405337696530434,GOP,,2018-02-10 19:18:07,1364,False,436,False,False,en,We want to hear from YOU. Take the President's Official February Approval Poll today. https://t.co/rDj0Z0v5CQ https://t.co/cSzAF7ncCj
962359521648758784,GOP,,2018-02-10 16:16:04,334,False,208,False,False,en,RT for @TeamUSA! 🇺🇸 #WinterOlympics https://t.co/EWtRc38HzX
962325626953879553,GOP,,2018-02-10 14:01:23,2259,False,596,False,True,en,".@realDonaldTrump’s immigration framework
- lays out the steps to secure our borders
- ends extended-family chain m… https://t.co/1P1jLFkXt7"
962087485105942529,GOP,,2018-02-09 22:15:05,231,False,81,False,False,en,"✅Support @realDonaldTrump
✅Gear up for Team USA. 
➡ https://t.co/UpErD21YiP https://t.co/JIN3WScBYx"
962063581830299649,GOP,,2018-02-09 20:40:06,565,False,445,False,False,en,RT if you’re with @TeamUSA this Olympics! https://t.co/HoG4vIau1G
962038856357834752,GOP,,2018-02-09 19:01:51,1178,False,425,False,False,en,Fred sent his thank you video to President @realDonaldTrump. Send yours too: https://t.co/zZfrUDLrAY https://t.co/IdftDx4uSj
961729354962173953,GOP,,2018-02-08 22:32:00,456,False,145,False,False,en,"From Boston to Beaumont, businesses of all sizes are reaping the benefits of @realDonaldTrump’s tax cuts.
https://t.co/YWCoHEiRna"
961706491437813762,GOP,,2018-02-08 21:01:09,2733,False,943,False,True,en,"Partial list of companies investing in employees and the economy because of tax reform.
✅Tyson Foods
✅CVS Health
✅A… https://t.co/UGl9aAdhX2"
961686075457572864,GOP,,2018-02-08 19:40:02,726,False,379,False,True,en,Remember when the Obama White House and Nancy “Crumbs” Pelosi made a big deal about what $40 means to Americans acr… https://t.co/wNVqJXzduf
961668956691009537,GOP,,2018-02-08 18:32:00,297,False,145,False,False,en,"West Virginia, we need your help. Sign up to volunteer today: https://t.co/WibnHdrWHk  #WVSen #LeadRight
https://t.co/ghZRSQRda2"
961652227915042816,GOP,,2018-02-08 17:25:32,4864,False,1559,False,True,en,".@POTUS: Our rights are not given to us by man, our rights come from our creator... No earthly force can take those… https://t.co/nodKMkOkDt"
961628059613978624,GOP,,2018-02-08 15:49:30,1379,False,407,False,False,en,Listen to @POTUS tell 9-year-old Sophia’s inspiring story this morning at the National Prayer Breakfast. https://t.co/WO21z1J09C
961416302433882114,GOP,,2018-02-08 01:48:03,320,False,76,False,False,en,"HAT ON SALE TODAY: $16.80 #MAGA
https://t.co/JOK1mscy6Q https://t.co/Wjs031umWh"
961401989715365889,GOP,,2018-02-08 00:51:10,451,False,139,False,False,en,What will you do with the extra money in your pocket? Record your video here: https://t.co/zZfrUE32Zy https://t.co/8SZgrfpO72
961370069573013504,GOP,,2018-02-07 22:44:20,794,False,365,False,True,en,Joe Manchin voted NO to tax cuts for hardworking Americans. Say NO to Joe in November. Join our team in West Virgin… https://t.co/j3CMchV5O5
961326884805017600,GOP,,2018-02-07 19:52:44,2259,False,681,False,False,en,"No seriously, #GoNancyGo. #FirePelosi"
961312357359210496,GOP,,2018-02-07 18:55:00,540,False,76,False,False,en,"A true fighter. Keep racking up the wins, @LarryHogan!
https://t.co/qVRBLHh6NR"
961293484446666753,GOP,,2018-02-07 17:40:01,502,False,123,False,False,en,"It’s the grit and enterprise of the American spirit that’s making America great again. 
https://t.co/Dh7opHWzNG"
961272661438541825,GOP,,2018-02-07 16:17:16,1602,False,523,False,True,en,"Thanks to tax cuts:
330+ companies offering additional employee benefits
$139 billion getting invested back in U.S.… https://t.co/phhGJSPPor"
961048873325252609,GOP,,2018-02-07 01:28:01,1206,False,353,False,False,en,"13 👏 YEAR 👏 HIGH
https://t.co/8Xc6CUPCSj"
961026829468434433,GOP,,2018-02-07 00:00:25,1188,False,399,False,False,en,"Meet the @WhiteHouse’s newest guest chef, 11-year-old Natalie! https://t.co/XmIL0iWs1l"
961007096681689088,GOP,,2018-02-06 22:42:01,4731,False,2015,False,True,en,A Harvard–Harris Poll found 80% of voters believe local authorities should comply with the law by reporting to fede… https://t.co/6BaVGfT4ZC
960989038898569222,GOP,,2018-02-06 21:30:15,3592,False,1377,False,True,en,"It’s estimated that MS-13 has as many as 10,000 members in at least 40 states. We need to give law enforcement the… https://t.co/pRNBe00Geg"
960971075915075584,GOP,,2018-02-06 20:18:53,770,False,211,False,False,en,"No better tribute to President Reagan than a new generation of successful tax cuts.
https://t.co/RN9dyRCYgu"
960938394607026177,GOP,,2018-02-06 18:09:01,349,False,189,False,False,en,"We need your input on commonsense immigration. Answer our survey here.
https://t.co/21K5TY0ulw"
960928446808576005,GOP,,2018-02-06 17:29:29,2739,False,1054,False,False,en,Celebrating Ronald Reagan’s legacy today - and every day. https://t.co/DYTNVLiZ08
960696571833745408,GOP,,2018-02-06 02:08:06,1388,False,328,False,False,en,.@FLOTUS at @CincyChildrens today. ❤ https://t.co/u4CDKj9bNm
960680239906074625,GOP,,2018-02-06 01:03:12,1221,False,374,False,True,en,Tyler shared with @realDonaldTrump what he’s doing with the money saved by tax cuts. Now you can share your story a… https://t.co/MF7fRxscpM
960664086261399553,GOP,,2018-02-05 23:59:01,1943,False,415,False,True,en,.@realDonaldTrump is not afraid to tackle the problems facing our country. Tell us what you think of the Administra… https://t.co/DCh7L0Vpp1
960644771516690432,GOP,,2018-02-05 22:42:16,766,False,261,False,True,en,Deana shared with @realDonaldTrump what she's doing with the money saved by tax cuts. Now you can share your story… https://t.co/J8JthjuXoX
960628141537492992,GOP,,2018-02-05 21:36:11,946,False,305,False,False,en,"Raised by RNC in 2017: $132 million 
Raised by DNC in 2017: $66 million 
#MAGA
https://t.co/76PwgTraXu"
960604958755352577,GOP,,2018-02-05 20:04:04,1634,False,620,False,False,en,"Why don’t liberals want America to succeed?
https://t.co/izNtHLNC5P"
960589240458448896,GOP,,2018-02-05 19:01:36,473,False,120,False,False,en,"There’s a lot to be happy about this tax season.
https://t.co/7u69rrrDdd"
960573424828665856,GOP,,2018-02-05 17:58:45,301,False,91,False,False,en,"With tax cuts, paying your bills just got a bit easier. 
https://t.co/WnpjOrBRsn"
960275781690806272,GOP,,2018-02-04 22:16:02,1116,False,262,False,False,en,"Meet the WWII hero who will flip the coin before tonight’s kickoff. #SBLII #SuperBowlSunday
https://t.co/4bkrCJHKvE"
960260621991280641,GOP,,2018-02-04 21:15:47,5052,False,2027,False,False,en,A special message from President @realDonaldTrump about #SuperBowlSunday. 🇺🇸 #SBLII https://t.co/TWgs2QB1kh
960256712392536064,GOP,,2018-02-04 21:00:15,459,False,143,False,False,en,"The U.S. economy is making HUGE gains 💪
https://t.co/uye2CNkwmM"
960236554320007168,GOP,,2018-02-04 19:40:09,750,False,292,False,False,en,"Thanks for sharing your story about tax reform, Sherman! Send your video today: https://t.co/zZfrUE32Zy https://t.co/YdVDxcPoFM"
960236553451778053,GOP,,2018-02-04 19:40:09,204,False,63,False,False,en,"Thanks for sharing your story about tax reform, Sherman! Send your video today: https://t.co/zZfrUE32Zy https://t.co/HzUOOHYHIe"
960214122041405442,GOP,,2018-02-04 18:11:01,960,False,306,False,False,en,"The good news just keeps coming…
 https://t.co/SaJXpwqMAc"
960184930167816194,GOP,,2018-02-04 16:15:01,9919,False,3549,False,True,en,“I’m calling on Congress to immediately terminate the diversity visa lottery program. It’s a disaster for our count… https://t.co/Pu6lCyOxCk
960167564742680576,GOP,,2018-02-04 15:06:01,1961,False,1247,False,False,en,"RT if you're standing for the flag tonight. #PleaseStand #SBLII
https://t.co/0cQj3SEJNA"
960152222435889152,GOP,,2018-02-04 14:05:03,927,False,325,False,True,en,Rosa Parks would have celebrated another birthday today. We’ll continue to honor her life of courage and her powerf… https://t.co/HdQ1rgVq00
959940829820399616,GOP,,2018-02-04 00:05:03,591,False,178,False,False,en,"Manufacturing continues to power ahead under @realDonaldTrump
https://t.co/3joP010huP"
959921192231735299,GOP,,2018-02-03 22:47:01,883,False,278,False,True,en,Your input is crucial when it comes to the Trump Administration. Tell us your thoughts and take the Official Cabine… https://t.co/dBCN3kqfoG
959894047082123265,GOP,,2018-02-03 20:59:09,810,False,303,False,True,en,"""I'm sure glad we have this new tax law...It's helped everybody."" 
Here's what Carl in New Hampshire has to say abo… https://t.co/3ixyRRX5W0"
959854511971069952,GOP,,2018-02-03 18:22:03,1550,False,989,False,False,en,"If you're a veteran who supports @POTUS

1. RT to show your support

2. Get your free sticker ➡ https://t.co/Uv17SUHFA1"
959818791516598273,GOP,,2018-02-03 16:00:07,1319,False,303,False,False,en,"👍 FOR TAX REFORM

👍 FOR @CMURepublicans https://t.co/LqLkFfu87l"
959801404608180224,GOP,,2018-02-03 14:51:01,1655,False,456,False,False,en,"Labor market added 200,000 jobs in January and the unemployment rate remained at a 17-year low of 4.1%."
959584748598448128,GOP,,2018-02-03 00:30:06,802,False,244,False,False,en,"Making American Manufacturing Great Again 🇺🇸
https://t.co/8KwdfGZ2fT"
959567965812346882,GOP,,2018-02-02 23:23:25,2297,False,1559,False,False,en,"Let’s review the timeline for this dossier, shall we? https://t.co/vd6cvjmaZG"
959547301554479104,GOP,,2018-02-02 22:01:18,4270,False,1058,False,True,en,".@realDonaldTrump: There has never been a better time to start living the American Dream. If you work hard, if you… https://t.co/a3GTJxtWET"
959529377708105728,GOP,,2018-02-02 20:50:05,677,False,254,False,False,en,"Rooting against American prosperity is NOT a winning strategy, Dems. 
https://t.co/rRY7or0qnY"
959509337323565056,GOP,,2018-02-02 19:30:27,2818,False,717,False,True,en,"4 million doors knocked.
8 million phone calls made.
700 RLI training events for 7,000 fellows. 
Our ground game in… https://t.co/ZVFz3bAwKO"
959489094568087553,GOP,,2018-02-02 18:10:01,427,False,126,False,True,en,"“@realDonaldTrump’s State of the Union was well crafted and moving, but what made it especially important was the e… https://t.co/BVIibiuQwK"
959475606340726784,GOP,,2018-02-02 17:16:25,1555,False,487,False,False,en,"In January:
👍 Paychecks rise at fastest pace in more than 8 years
👍 Unemployment remains at 4.1%, lowest level since 2000
👍 200k jobs added"
959261091590279168,GOP,,2018-02-02 03:04:01,4465,False,1284,False,True,en,".@realDonaldTrump: We want every American to have the dignity of work, the pride of a paycheck, and the satisfactio… https://t.co/R1Rv6Rti7t"
959247502741516288,GOP,,2018-02-02 02:10:01,668,False,236,False,False,en,Americans are submitting incredible stories about what tax reform means to them. Add your video today: https://t.co/CZbM462qL9
959230005795545089,GOP,,2018-02-02 01:00:29,2115,False,446,False,True,en,Even the media can’t deny that @realDonaldTrump delivered a terrific #SOTU Address but we want to know what YOU thi… https://t.co/jdYyOJzoDj
959209758682206208,GOP,,2018-02-01 23:40:02,1156,False,464,False,False,en,It’s a HUGE day for Americans! Tax cuts are beginning to take effect for most people. https://t.co/pzzzTvw7Zo
959192648287490048,GOP,,2018-02-01 22:32:02,455,False,202,False,False,en,"Here’s how the Tax Cuts and Jobs Act is helping high poverty areas ⬇
https://t.co/CNiAVLPn5n"
959173996322402304,GOP,,2018-02-01 21:17:55,2753,False,812,False,True,en,"“We know that, for Americans, nothing, absolutely nothing is out of reach because we don't know the meaning of the… https://t.co/czRtx5S3A4"
959154532306575361,GOP,,2018-02-01 20:00:35,825,False,195,False,False,en,"“Today, it’s looking more and more as if that was a risk well worth taking.”
https://t.co/iRWiGtexx0"
959139052007120896,GOP,,2018-02-01 18:59:04,1959,False,988,False,True,en,"So far TODAY:
-UPS invests $13,000 per employee in company sponsored pensions
-Cigna increases minimum wage and rai… https://t.co/39iV9tjKmT"
959124751947042824,GOP,,2018-02-01 18:02:15,951,False,355,False,False,en,"Unemployment rate is now at the LOWEST rate since the turn of the century 💯💯💯
https://t.co/Ru1Y9pJ8da"
959099169851011073,GOP,,2018-02-01 16:20:35,1229,False,401,False,True,en,Honoring the many contributions African Americans have made in communities across the country. These great American… https://t.co/KPTHx91ORz
958896447667232768,GOP,,2018-02-01 02:55:03,2406,False,1606,False,False,en,RT if you’re in. https://t.co/tOWE86DaYv
